Job Name	DomBatch02

Sample
c-1	DomeBatch02	S06_95.raw
c-2	DomeBatch02	s06_92.raw
c-3	DomeBatch02	s06_84.raw
c-4	DomeBatch02	s06_78.raw
c-5	DomeBatch02	s06_77.raw
c-6	DomeBatch02	s06_66.raw
c-7	DomeBatch02	S06_113.raw
c-8	DomeBatch02	s06_109.raw
c-9	DomeBatch02	s06_101.raw
s1-1	DomeBatch02	ct_o91.raw
s1-2	DomeBatch02	ct_o82.raw
s1-3	DomeBatch02	ct_o73.raw
s1-4	DomeBatch02	ct_o70.raw
s1-5	DomeBatch02	ct_o63.raw
s1-6	DomeBatch02	ct_o117.raw
s1-7	DomeBatch02	ct_o105.raw
s1-8	DomeBatch02	ct-o115.raw
s2-1	DomeBatch02	ct_n90.raw
s2-2	DomeBatch02	ct_n88.raw
s2-3	DomeBatch02	ct_n83.raw
s2-4	DomeBatch02	ct_n75.raw
s2-5	DomeBatch02	ct_n67.raw
s2-6	DomeBatch02	ct_n61.raw
s2-7	DomeBatch02	ct_n114.raw
s2-8	DomeBatch02	ct_n111.raw
s2-9	DomeBatch02	ct_n103.raw
s3-1	DomeBatch02	cbr_o98.raw
s3-2	DomeBatch02	cbr_o93.raw
s3-3	DomeBatch02	cbr_o89.raw
s3-4	DomeBatch02	cbr_o81.raw
s3-5	DomeBatch02	cbr_o64.raw
s3-6	DomeBatch02	cbr_o72.raw
s3-7	DomeBatch02	cbr_o108.raw
s4-1	DomeBatch02	syd-o112.raw
s4-2	DomeBatch02	syd_o94.raw
s4-3	DomeBatch02	syd_o79.raw
s4-4	DomeBatch02	syd_o76.raw
s4-5	DomeBatch02	syd_o68.raw
s4-6	DomeBatch02	syd_o106.raw
s5-1	DomeBatch02	syd_n99.raw
s5-2	DomeBatch02	syd_n97.raw
s5-3	DomeBatch02	syd_n87.raw
s5-4	DomeBatch02	syd_n85.raw
s5-5	DomeBatch02	syd_n80.raw
s5-6	DomeBatch02	syd_n74.raw
s5-7	DomeBatch02	syd_n69.raw
s5-8	DomeBatch02	syd_n65.raw
s5-9	DomeBatch02	syd_n110.raw
s5-10	DomeBatch02	syd_n104.raw
s5-11	DomeBatch02	syd_n100.raw

Result
Rej	LipidMolec	Class	FA	FA Group Key	Counts	Isomer	MSnNum	Calc Mass	Formula	BaseRt	MainIon	Duplication Group	Duplication Rank	ARatio[s1/c]	ARatio[s2/c]	ARatio[s3/c]	ARatio[s4/c]	ARatio[s5/c]	HRatio[s1/c]	HRatio[s2/c]	HRatio[s3/c]	HRatio[s4/c]	HRatio[s5/c]	APValue[s1]	APValue[s2]	APValue[s3]	APValue[s4]	APValue[s5]	MainGrade[c]	MainGrade[s1]	MainGrade[s2]	MainGrade[s3]	MainGrade[s4]	MainGrade[s5]	MainPQ[c]	MainPQ[s1]	MainPQ[s2]	MainPQ[s3]	MainPQ[s4]	MainPQ[s5]	MainS/N[c]	MainS/N[s1]	MainS/N[s2]	MainS/N[s3]	MainS/N[s4]	MainS/N[s5]	MaxS/N	IDNum[c]	IDNum[s1]	IDNum[s2]	IDNum[s3]	IDNum[s4]	IDNum[s5]	MainMScore[c]	MainMScore[s1]	MainMScore[s2]	MainMScore[s3]	MainMScore[s4]	MainMScore[s5]	MainOccupy[c]	MainOccupy[s1]	MainOccupy[s2]	MainOccupy[s3]	MainOccupy[s4]	MainOccupy[s5]	MainArea[c]	MainArea[s1]	MainArea[s2]	MainArea[s3]	MainArea[s4]	MainArea[s5]	MainHeight[c]	MainHeight[s1]	MainHeight[s2]	MainHeight[s3]	MainHeight[s4]	MainHeight[s5]	AreaRSD[c]	AreaRSD[s1]	AreaRSD[s2]	AreaRSD[s3]	AreaRSD[s4]	AreaRSD[s5]	HeightRSD[c]	HeightRSD[s1]	HeightRSD[s2]	HeightRSD[s3]	HeightRSD[s4]	HeightRSD[s5]	MainAreaScore[c]	MainAreaScore[s1]	MainAreaScore[s2]	MainAreaScore[s3]	MainAreaScore[s4]	MainAreaScore[s5]	NMARatio[s1/c]	NMARatio[s2/c]	NMARatio[s3/c]	NMARatio[s4/c]	NMARatio[s5/c]	NMHRatio[s1/c]	NMHRatio[s2/c]	NMHRatio[s3/c]	NMHRatio[s4/c]	NMHRatio[s5/c]	NMAPValue[s1]	NMAPValue[s2]	NMAPValue[s3]	NMAPValue[s4]	NMAPValue[s5]	NMArea[c]	NMArea[s1]	NMArea[s2]	NMArea[s3]	NMArea[s4]	NMArea[s5]	NMHeight[c]	NMHeight[s1]	NMHeight[s2]	NMHeight[s3]	NMHeight[s4]	NMHeight[s5]
0	DG(20:2e)	DG	20:2e	20:2e	1	1	0	382.3083	C23 H42 O4	17.476	+H	19	1	0.475	0.219	0.044	0.438	0.456	0.377	0.198	0.044	0.387	0.425	0.313	0.118	0.093	0.365	0.227	C	-	-	-	-	-	0.528	0.828	0.692	0.683	0.695	0.72	373,341.881	61.790	20.358	9.481	21.505	185,699.818	3,359,828.000	1	0	0	0	0	0	7.077	0	0	0	0	0	66.76	0	0	0	0	0	6.291E07	2.989E07	1.381E07	2.751E06	2.753E07	2.868E07	6.611E06	2.494E06	1.308E06	2.913E05	2.558E06	2.811E06	139.159	57.779	124.578	131.899	115.731	82.242	115.709	45.16	129.492	135.346	119.142	71.361	0.98	0.952	0.953	1	0.965	0.954	0.475	0.219	0.044	0.438	0.456	0.377	0.198	0.044	0.387	0.425						6.291E07	2.989E07	1.381E07	2.751E06	2.753E07	2.868E07	6.611E06	2.494E06	1.308E06	2.913E05	2.558E06	2.811E06
0	DG(20:3e)	DG	20:3e	20:3e	1	1	0	380.2927	C23 H40 O4	16.02	+H	17	1	0.43	0.278	0.033	0.227	0.351	0.474	0.302	0.039	0.357	0.468	0.322	0.196	0.123	0.252	0.185	C	-	-	-	-	-	0.636	0.784	0.62	0.689	0.502	0.736	63.703	21.607	9.577	3.987	7.033	36.785	353.933	1	0	0	0	0	0	6.244	0	0	0	0	0	58.91	0	0	0	0	0	1.127E08	4.852E07	3.138E07	3.707E06	2.556E07	3.960E07	7.157E06	3.395E06	2.165E06	2.799E05	2.553E06	3.348E06	154.821	61.695	152.465	135.104	110.288	66.412	124.907	51.617	149.936	139.096	119.405	76.824	1	1	1	1	1	1	0.43	0.278	0.033	0.227	0.351	0.474	0.302	0.039	0.357	0.468						1.127E08	4.852E07	3.138E07	3.707E06	2.556E07	3.960E07	7.157E06	3.395E06	2.165E06	2.799E05	2.553E06	3.348E06
0	DG(22:3e)	DG	22:3e	22:3e	1	1	0	408.324	C25 H44 O4	17.478	+H	50	1	0.373	0.205	0.037	0.406	0.449	0.392	0.216	0.037	0.439	0.5	0.13	0.049	0.036	0.235	0.128	C	-	-	-	-	-	0.616	0.858	0.731	0.768	0.688	0.77	34.178	28.813	19.292	7.681	35.362	35.787	108.945	1	0	0	0	0	0	7.143	0	0	0	0	0	66.141	0	0	0	0	0	1.204E08	4.490E07	2.469E07	4.481E06	4.887E07	5.402E07	1.088E07	4.267E06	2.351E06	4.041E05	4.770E06	5.442E06	108.959	47.429	123.456	121.397	118.952	75.377	106.967	46.077	126.416	118.954	122.768	73.418	0.948	0.907	0.949	0.946	0.93	0.968	0.373	0.205	0.037	0.406	0.449	0.392	0.216	0.037	0.439	0.5						1.204E08	4.490E07	2.469E07	4.481E06	4.887E07	5.402E07	1.088E07	4.267E06	2.351E06	4.041E05	4.770E06	5.442E06
0	DG(32:3e)	DG	32:3e	32:3e	1	4	0	548.4805	C35 H64 O4	7.835	+H	96	1	0.415	0.303	0.457	0.334	0.396	0.425	0.313	0.457	0.327	0.464	0.157	0.082	0.235	0.172	0.087	C	C	C	C	C	C	0.747	0.81	0.639	0.807	0.835	0.761	29.814	22.833	21.596	16.361	28.726	28.615	65.770	6	4	4	4	3	3	9.05	9.119	9.09	8.964	8.09	8.832	83.026	82.896	82.633	82.236	75.609	81.024	7.610E07	3.154E07	2.303E07	3.480E07	2.538E07	3.016E07	6.952E06	2.954E06	2.178E06	3.180E06	2.272E06	3.224E06	110.095	33.036	78.38	83.061	67.843	34.845	107.118	32.674	83.604	82.86	68.411	39.319	0.961	0.935	0.94	0.967	0.978	0.991	0.415	0.303	0.457	0.334	0.396	0.425	0.313	0.457	0.327	0.464						7.610E07	3.154E07	2.303E07	3.480E07	2.538E07	3.016E07	6.952E06	2.954E06	2.178E06	3.180E06	2.272E06	3.224E06
0	DG(32:3e)	DG	32:3e	32:3e	1	4	0	548.4805	C35 H64 O4	12.806	+H	97	1	0.298	0.204	0.127	0.24	0.403	0.298	0.207	0.132	0.248	0.39	0.16	0.096	0.109	0.196	0.161	C	-	-	-	-	-	0.846	0.915	0.777	0.889	0.772	0.9	556.917	29.612	9.282	8.242	134.918	71.548	4,631.395	1	0	0	0	0	0	8.384	0	0	0	0	0	76.219	0	0	0	0	0	5.190E07	1.545E07	1.059E07	6.617E06	1.248E07	2.092E07	3.247E06	9.693E05	6.725E05	4.275E05	8.038E05	1.265E06	133.636	32.474	99.071	61.96	94.05	59.144	120.682	36.532	101.322	71.725	93.687	54.58	1	1	0.983	1	1	1	0.298	0.204	0.127	0.24	0.403	0.298	0.207	0.132	0.248	0.39						5.190E07	1.545E07	1.059E07	6.617E06	1.248E07	2.092E07	3.247E06	9.693E05	6.725E05	4.275E05	8.038E05	1.265E06
0	DG(32:3e)	DG	32:3e	32:3e	1	4	0	548.4805	C35 H64 O4	16.038	+H	98	1	0.385	0.269	0.039	0.316	0.384	0.433	0.284	0.039	0.332	0.427	0.236	0.15	0.091	0.265	0.168	-	-	-	-	-	C	0.783	0.857	0.583	0.753	0.742	0.788	15.884	29.361	6.399	7.649	9.216	10.376	96.169	0	0	0	0	0	1	0	0	0	0	0	7.004	0	0	0	0	0	65.46	9.705E07	3.737E07	2.615E07	3.824E06	3.066E07	3.723E07	7.390E06	3.200E06	2.098E06	2.845E05	2.456E06	3.156E06	138.986	52.615	152.292	134.462	115.273	78.808	137.46	54.069	158.699	136.734	121.73	80.974	0.923	0.928	0.978	1	0.863	0.921	0.385	0.269	0.039	0.316	0.384	0.433	0.284	0.039	0.332	0.427						9.705E07	3.737E07	2.615E07	3.824E06	3.066E07	3.723E07	7.390E06	3.200E06	2.098E06	2.845E05	2.456E06	3.156E06
0	DG(32:3e)	DG	32:3e	32:3e	1	4	0	548.4805	C35 H64 O4	20.545	+H	99	1	0.712	0.465	0.09	0.406	0.72	0.783	0.489	0.106	0.448	0.785	0.26	0.062	0.002	0.068	0.241	C	C	C	-	-	C	0.764	0.852	0.602	0.879	0.715	0.805	39.541	29.856	24.651	9.089	28.909	19.497	123.511	2	2	2	0	0	1	9.028	8.973	8.371	0	0	8.823	81.333	81.571	76.104	0	0	79.484	1.548E08	1.103E08	7.198E07	1.390E07	6.280E07	1.115E08	1.599E07	1.252E07	7.827E06	1.691E06	7.164E06	1.255E07	62.629	44.554	106.816	96.718	111.523	55.381	55.517	44.958	106.501	95.323	103.788	51.628	0.987	0.986	0.986	0.984	1	0.989	0.712	0.465	0.09	0.406	0.72	0.783	0.489	0.106	0.448	0.785						1.548E08	1.103E08	7.198E07	1.390E07	6.280E07	1.115E08	1.599E07	1.252E07	7.827E06	1.691E06	7.164E06	1.255E07
0	DG(32:4e)	DG	32:4e	32:4e	1	3	0	546.4648	C35 H62 O4	6.529	+H	93	1	0.482	0.333	0.496	0.339	0.441	0.357	0.263	0.286	0.261	0.35	0.251	0.128	0.317	0.215	0.15	C	-	-	-	-	-	0.658	0.785	0.686	0.79	0.724	0.806	52.951	74.195	30.285	32.802	325,460.333	58,766.586	1,949,726.250	1	0	0	0	0	0	7.058	0	0	0	0	0	65.349	0	0	0	0	0	2.667E07	1.286E07	8.893E06	1.322E07	9.039E06	1.177E07	3.517E06	1.256E06	9.249E05	1.006E06	9.182E05	1.232E06	121.403	32.269	83.249	91.798	67.197	51.564	155.587	33.201	84.5	76.449	65.186	49.636	0.99	0.939	0.988	0.971	0.977	0.975	0.482	0.333	0.496	0.339	0.441	0.357	0.263	0.286	0.261	0.35						2.667E07	1.286E07	8.893E06	1.322E07	9.039E06	1.177E07	3.517E06	1.256E06	9.249E05	1.006E06	9.182E05	1.232E06
0	DG(32:4e)	DG	32:4e	32:4e	1	3	0	546.4648	C35 H62 O4	7.808	+H	94	1	0.734	0.417	0.37	0.43	0.554	0.787	0.419	0.396	0.438	0.608	0.525	0.159	0.172	0.256	0.218	C	-	-	-	-	-	0.749	0.882	0.83	0.861	0.705	0.824	53.669	35.314	23.394	40.689	20.000	52.993	313.261	1	0	0	0	0	0	6.707	0	0	0	0	0	63.274	0	0	0	0	0	4.348E07	3.191E07	1.814E07	1.610E07	1.870E07	2.411E07	3.363E06	2.646E06	1.411E06	1.330E06	1.474E06	2.044E06	113.737	25.585	79.55	52.603	67.846	41.093	104.042	23.039	81.513	53.187	65.961	44.347	0.964	1	1	1	1	1	0.734	0.417	0.37	0.43	0.554	0.787	0.419	0.396	0.438	0.608						4.348E07	3.191E07	1.814E07	1.610E07	1.870E07	2.411E07	3.363E06	2.646E06	1.411E06	1.330E06	1.474E06	2.044E06
0	DG(34:3e)	DG	34:3e	34:3e	1	4	0	576.5118	C37 H68 O4	11.637	+H	114	1	0.754	0.488	0.708	0.706	0.717	0.746	0.546	0.734	0.695	0.72	0.524	0.184	0.5	0.524	0.392	C	-	C	C	-	C	0.615	0.698	0.622	0.772	0.619	0.722	16.938	25.478	14.409	25.101	21.322	31.129	175.692	2	0	1	2	0	1	6.524	0	5.838	6.461	0	8.555	62.137	0	56.13	60.951	0	80.708	7.589E07	5.719E07	3.706E07	5.376E07	5.356E07	5.444E07	5.117E06	3.815E06	2.793E06	3.754E06	3.558E06	3.682E06	104.29	29.375	75.542	60.161	54.655	32.231	75.744	20.974	70.207	64.502	58.338	23.021	1	1	1	1	1	1	0.754	0.488	0.708	0.706	0.717	0.746	0.546	0.734	0.695	0.72						7.589E07	5.719E07	3.706E07	5.376E07	5.356E07	5.444E07	5.117E06	3.815E06	2.793E06	3.754E06	3.558E06	3.682E06
0	DG(34:3e)	DG	34:3e	34:3e	1	4	0	576.5118	C37 H68 O4	15.125	+H	115	1	0.227	0.182	0.098	0.302	0.369	0.249	0.186	0.114	0.336	0.425	0.162	0.119	0.132	0.279	0.176	C	-	-	-	-	-	0.734	0.811	0.606	0.616	0.81	0.847	67.226	22.761	17.335	7.678	20.761	21.731	297.185	1	0	0	0	0	0	6.421	0	0	0	0	0	60.58	0	0	0	0	0	6.964E07	1.580E07	1.270E07	6.821E06	2.106E07	2.570E07	4.782E06	1.189E06	8.912E05	5.432E05	1.605E06	2.033E06	148.038	26.734	80.973	67.64	83.003	53.022	123.27	26.672	82.874	53.065	85.191	57.631	0.988	0.959	0.982	0.966	0.965	1	0.227	0.182	0.098	0.302	0.369	0.249	0.186	0.114	0.336	0.425						6.964E07	1.580E07	1.270E07	6.821E06	2.106E07	2.570E07	4.782E06	1.189E06	8.912E05	5.432E05	1.605E06	2.033E06
0	DG(34:3e)	DG	34:3e	34:3e	1	4	0	576.5118	C37 H68 O4	17.469	+H	116	1	0.361	0.197	0.037	0.404	0.432	0.404	0.222	0.039	0.462	0.487	0.168	0.073	0.059	0.284	0.156	C	-	-	-	-	C	0.771	0.875	0.771	0.679	0.869	0.804	8.797	10.717	7.549	1.371	6.052	8.391	31.561	3	0	0	0	0	1	7.459	0	0	0	0	6.61	70.372	0	0	0	0	62.355	1.204E08	4.350E07	2.371E07	4.469E06	4.860E07	5.195E07	1.031E07	4.163E06	2.286E06	4.026E05	4.769E06	5.020E06	122.93	53.555	130.904	132.987	121.421	75.764	105.058	48.06	133.938	127.656	122.34	74.793	1	1	1	1	1	1	0.361	0.197	0.037	0.404	0.432	0.404	0.222	0.039	0.462	0.487						1.204E08	4.350E07	2.371E07	4.469E06	4.860E07	5.195E07	1.031E07	4.163E06	2.286E06	4.026E05	4.769E06	5.020E06
0	DG(34:3e)	DG	34:3e	34:3e	1	4	0	576.5118	C37 H68 O4	21.369	+H	117	1	0.788	0.449	0.183	0.662	0.681	0.854	0.568	0.276	0.747	0.911	0.326	0.012	0	0.254	0.068	C	-	-	-	-	C	0.858	0.875	0.683	0.877	0.715	0.844	46.074	54.011	47.852	38.263	44.486	45.412	117.325	1	0	0	0	0	1	7.319	0	0	0	0	6.415	69.048	0	0	0	0	60.52	2.514E08	1.981E08	1.128E08	4.589E07	1.663E08	1.713E08	2.516E07	2.148E07	1.430E07	6.942E06	1.880E07	2.292E07	45.771	50.058	82.053	74.514	97.537	39.356	42.828	30.825	78.716	75.202	73.332	35.699	1	1	1	1	1	1	0.788	0.449	0.183	0.662	0.681	0.854	0.568	0.276	0.747	0.911						2.514E08	1.981E08	1.128E08	4.589E07	1.663E08	1.713E08	2.516E07	2.148E07	1.430E07	6.942E06	1.880E07	2.292E07
0	DG(34:4e)	DG	34:4e	34:4e	1	3	0	574.4961	C37 H66 O4	8.003	+H	110	1	0.471	0.33	0.454	0.361	0.427	0.48	0.378	0.418	0.437	0.447	0.147	0.064	0.177	0.138	0.069	C	C	C	C	C	C	0.726	0.836	0.729	0.761	0.653	0.705	24.855	24.519	21.298	56.624	16.101	24.958	163.731	8	6	5	2	3	9	8.565	7.582	6.997	7.675	7.885	12.425	77.864	71.53	64.79	68.531	73.695	60.316	1.375E08	6.469E07	4.538E07	6.245E07	4.963E07	5.868E07	9.483E06	4.548E06	3.586E06	3.964E06	4.143E06	4.237E06	95.916	38.867	95.434	78.108	66.197	49.369	119.675	29.402	92.555	71.965	63.599	37.085	1	1	1	1	1	1	0.471	0.33	0.454	0.361	0.427	0.48	0.378	0.418	0.437	0.447						1.375E08	6.469E07	4.538E07	6.245E07	4.963E07	5.868E07	9.483E06	4.548E06	3.586E06	3.964E06	4.143E06	4.237E06
0	DG(34:4e)	DG	34:4e	34:4e	1	3	0	574.4961	C37 H66 O4	8.558	+H	111	1	0.449	0.376	0.408	0.566	0.415	0.453	0.312	0.423	0.396	0.331	0.312	0.229	0.318	0.498	0.211	C	-	-	-	-	-	0.788	0.829	0.614	0.735	0.907	0.784	14.275	3.117	6.242	20.141	11.307	7.184	118.944	2	0	0	0	0	0	6.834	0	0	0	0	0	62.696	0	0	0	0	0	8.819E07	3.961E07	3.317E07	3.601E07	4.988E07	3.658E07	7.575E06	3.435E06	2.362E06	3.204E06	2.996E06	2.509E06	147.299	41.374	70.879	77.927	71.085	67.465	142.471	36.064	68.686	84.244	53.665	42.935	1	1	1	1	1	1	0.449	0.376	0.408	0.566	0.415	0.453	0.312	0.423	0.396	0.331						8.819E07	3.961E07	3.317E07	3.601E07	4.988E07	3.658E07	7.575E06	3.435E06	2.362E06	3.204E06	2.996E06	2.509E06
0	DG(34:4e)	DG	34:4e	34:4e	1	3	0	574.4961	C37 H66 O4	9.652	+H	112	1	1.093	0.715	0.721	0.855	0.841	1.038	0.675	0.636	0.745	0.794	0.683	0.2	0.223	0.587	0.449	C	C	C	-	-	-	0.526	0.646	0.587	0.721	0.754	0.598	14.196	1.575	10.233	12.231	10.939	14.924	85.420	3	2	2	0	0	0	8.212	7.785	7.317	0	0	0	75.341	72.76	69.688	0	0	0	8.760E07	9.573E07	6.260E07	6.319E07	7.487E07	7.370E07	7.108E06	7.379E06	4.797E06	4.522E06	5.296E06	5.641E06	48.494	38.861	58.587	49.055	59.864	51.216	48.704	28.299	60.999	45.885	59.573	42.595	1	1	1	1	1	1	1.093	0.715	0.721	0.855	0.841	1.038	0.675	0.636	0.745	0.794						8.760E07	9.573E07	6.260E07	6.319E07	7.487E07	7.370E07	7.108E06	7.379E06	4.797E06	4.522E06	5.296E06	5.641E06
0	DG(34:5e)	DG	34:5e	34:5e	1	1	0	572.4805	C37 H64 O4	7.506	+H	109	1	0.532	0.51	0.575	0.486	0.506	0.602	0.525	0.624	0.5	0.529	0.274	0.238	0.384	0.304	0.176	C	-	-	-	-	-	0.66	0.728	0.527	0.677	0.72	0.811	48.812	26.270	217,711.952	113.546	80.608	66.038	1,958,989.130	1	0	0	0	0	0	6.082	0	0	0	0	0	55.797	0	0	0	0	0	2.935E07	1.561E07	1.497E07	1.686E07	1.428E07	1.486E07	3.062E06	1.843E06	1.609E06	1.912E06	1.531E06	1.618E06	113.743	48.426	74.707	100.925	59.943	47.204	97.715	47.781	76.195	102.786	62.626	49.512	1	1	1	1	1	1	0.532	0.51	0.575	0.486	0.506	0.602	0.525	0.624	0.5	0.529						2.935E07	1.561E07	1.497E07	1.686E07	1.428E07	1.486E07	3.062E06	1.843E06	1.609E06	1.912E06	1.531E06	1.618E06
0	DG(36:5e)	DG	36:5e	36:5e	1	1	0	600.5118	C39 H68 O4	8.367	+H	148	1	0.446	0.369	0.597	0.423	0.454	0.479	0.409	0.621	0.469	0.49	0.27	0.194	0.464	0.328	0.198	C	-	-	-	-	-	0.86	0.834	0.669	0.729	0.705	0.853	382,624.866	209,980.825	6.945	33.831	19.516	47.623	3,443,463.000	1	0	0	0	0	0	6.36	0	0	0	0	0	58.346	0	0	0	0	0	4.523E07	2.016E07	1.670E07	2.698E07	1.914E07	2.052E07	3.777E06	1.807E06	1.544E06	2.346E06	1.770E06	1.851E06	136.097	24.482	84.697	67.927	54.249	20.076	127.162	19.621	81.376	64.826	54.804	24.179	0.974	0.97	0.986	0.924	0.948	0.965	0.446	0.369	0.597	0.423	0.454	0.479	0.409	0.621	0.469	0.49						4.523E07	2.016E07	1.670E07	2.698E07	1.914E07	2.052E07	3.777E06	1.807E06	1.544E06	2.346E06	1.770E06	1.851E06
0	DG(36:6e)	DG	36:6e	36:6e	1	1	0	598.4961	C39 H66 O4	7.357	+H	147	1	0.429	0.429	0.588	0.481	0.507	0.598	0.537	0.76	0.582	0.703	0.33	0.307	0.519	0.448	0.32	C	-	-	-	-	-	0.593	0.683	0.471	0.535	0.615	0.594	35.085	16.963	15.107	19.668	296,263.469	170,053.792	1,869,728.500	1	0	0	0	0	0	7.007	0	0	0	0	0	62.565	0	0	0	0	0	4.074E07	1.749E07	1.749E07	2.394E07	1.961E07	2.064E07	3.249E06	1.944E06	1.745E06	2.468E06	1.892E06	2.284E06	158.68	46.5	78.298	79.493	58.955	47.452	123.411	37.443	75.119	73.459	60.187	36.802	0.984	1	1	1	1	1	0.429	0.429	0.588	0.481	0.507	0.598	0.537	0.76	0.582	0.703						4.074E07	1.749E07	1.749E07	2.394E07	1.961E07	2.064E07	3.249E06	1.944E06	1.745E06	2.468E06	1.892E06	2.284E06
0	DG(42:3)	DG	42:3	42:3	1	1	1	702.6162	C45 H82 O5	4.754	+H	527	1	0.936	1.114	1.167	0.967	1.435	0.995	1.062	1.097	1.023	1.062	0.732	0.397	0.286	0.871	0.319	-	-	-	C	-	-	0.909	0.781	0.93	0.941	0.91	0.845	44.532	4.544	4.779	6.139	7.909	6.098	377.415	0	0	0	1	0	0	0	0	0	9.01	0	0	0	0	0	30.034	0	0	4.390E08	4.108E08	4.891E08	5.123E08	4.246E08	6.299E08	1.065E07	1.061E07	1.132E07	1.169E07	1.090E07	1.131E07	37.469	40.811	10.768	12.427	38.793	85.202	21.161	33.304	10.631	5.044	19.603	16.889	0.819	0.81	0.768	0.801	0.82	0.808	0.936	1.114	1.167	0.967	1.435	0.995	1.062	1.097	1.023	1.062						4.390E08	4.108E08	4.891E08	5.123E08	4.246E08	6.299E08	1.065E07	1.061E07	1.132E07	1.169E07	1.090E07	1.131E07
0	DG(6:0_10:1)	DG	6:0_10:1	16:1	1	1	0	342.2406	C19 H34 O5	1.159	+H	2	1	0.496	0.252	0.108	0.186	0.276	0.651	0.266	0.15	0.282	0.319	0.242	0.066	0.056	0.101	0.056	C	B	C	-	C	C	0.798	0.891	0.798	0.884	0.875	0.941	1,795,233.770	594,488.044	434,413.121	60,010.509	463,446.279	699.302	14,467,409.000	4	1	1	0	1	1	10.818	20.011	9.5	0	7.695	6.734	35.122	48.572	30.946	0	36.298	32.068	2.194E07	1.089E07	5.530E06	2.373E06	4.074E06	6.061E06	3.628E06	2.361E06	9.668E05	5.425E05	1.024E06	1.156E06	110.616	79.794	103.224	196.245	105.714	133.238	105.759	101.308	108.447	209.041	110.247	134.994	0.95	0.965	0.961	0.98	1	0.981	0.496	0.252	0.108	0.186	0.276	0.651	0.266	0.15	0.282	0.319						2.194E07	1.089E07	5.530E06	2.373E06	4.074E06	6.061E06	3.628E06	2.361E06	9.668E05	5.425E05	1.024E06	1.156E06
0	DG(8:0_8:0)	DG	8:0_8:0	16:0	1	1	0	344.2563	C19 H36 O5	1.368	+H	3	1	0.498	0.208	0.045	0.145	0.146	0.552	0.218	0.044	0.159	0.158	0.278	0.103	0.052	0.107	0.029	A	A	B	B	B	A	0.989	0.988	0.984	0.841	0.822	0.98	9,601,636.217	2,783,167.311	6,650,157.826	166,433.772	4,578,281.311	1,156,126.339	41,455,808.000	8	7	6	3	3	6	12.506	21.388	15.124	16.905	15.12	12.232	24.813	42.103	48.63	54.184	48.616	24.269	2.757E08	1.372E08	5.725E07	1.235E07	3.996E07	4.031E07	3.732E07	2.059E07	8.153E06	1.634E06	5.931E06	5.892E06	117.712	89.449	85.973	148.55	141.304	126.642	113.587	93.551	87.486	148.024	141.23	126.902	0.976	0.991	0.977	0.977	0.985	0.993	0.498	0.208	0.045	0.145	0.146	0.552	0.218	0.044	0.159	0.158						2.757E08	1.372E08	5.725E07	1.235E07	3.996E07	4.031E07	3.732E07	2.059E07	8.153E06	1.634E06	5.931E06	5.892E06
0	LPC(12:0)	LPC	12:0	12:0	1	1	0	439.2699	C20 H42 O7 N1 P1	1.491	+H	4	1	0.424	0.367	0.292	0.325	0.354	0.446	0.389	0.284	0.322	0.372	0.291	0.22	0.228	0.286	0.161	B	-	B	B	B	B	0.854	0.965	0.885	0.959	0.795	0.871	56.721	90,227.875	111,740.442	68.400	27.460	51,257.576	1,005,499.630	2	0	2	3	3	5	49.05	0	38.025	49.191	40.1	49.087	97.904	0	94.825	98.185	100	97.978	8.232E06	3.493E06	3.023E06	2.407E06	2.672E06	2.913E06	1.055E06	4.707E05	4.103E05	2.995E05	3.402E05	3.923E05	146.342	58.13	74.294	66.917	53.106	45.531	146.284	53.274	77.656	64.571	53.901	47.446	0.893	0.94	0.954	0.946	0.933	0.925	0.424	0.367	0.292	0.325	0.354	0.446	0.389	0.284	0.322	0.372						8.232E06	3.493E06	3.023E06	2.407E06	2.672E06	2.913E06	1.055E06	4.707E05	4.103E05	2.995E05	3.402E05	3.923E05
0	LPC(14:0)	LPC	14:0	14:0	2	1	0	467.3012	C22 H46 O7 N1 P1	1.967	+H	15	1	0.47	0.423	0.245	0.282	0.592	0.435	0.405	0.263	0.269	0.55	0.274	0.212	0.153	0.206	0.328	A	B	B	B	B	B	0.749	0.837	0.788	0.834	0.692	0.83	187.283	54.494	74.044	202,609.322	67.134	130,042.384	1,429,782.130	8	7	7	6	5	10	39.421	49.197	49.265	49.295	40.1	49.196	98.306	98.197	98.333	98.394	100	98.196	4.018E07	1.888E07	1.698E07	9.861E06	1.134E07	2.377E07	4.157E06	1.809E06	1.685E06	1.092E06	1.120E06	2.286E06	129.53	53.954	74.605	94.031	73.706	60.686	141.673	59.936	83.634	84.264	71.335	62.195	1	1	1	1	1	1	0.47	0.423	0.245	0.282	0.592	0.435	0.405	0.263	0.269	0.55						4.018E07	1.888E07	1.698E07	9.861E06	1.134E07	2.377E07	4.157E06	1.809E06	1.685E06	1.092E06	1.120E06	2.286E06
